"Source:","/home/imran/Documents/botkorp-mono/mowbot/PCB/EMF_SENSOR_DIP/EMF_SENSOR.kicad_sch"
"Date:","2025-10-24T11:14:37+0200"
"Tool:","Eeschema 9.0.2-9.0.2-0~ubuntu22.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","24"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Datasheet","Description","Footprint","Sim.Device","Sim.Pins","Sim.Type"
"1","1","C1","100nF","Device:C","IMRANS_LIBRARY:C_Disc_D3.0mm_W1.6mm_P2.50mm","~","","~","Unpolarized capacitor","IMRANS_LIBRARY:C_Disc_D3.0mm_W1.6mm_P2.50mm","","",""
"2","2","C2, C4","10uF","Device:C","IMRANS_LIBRARY:C_Disc_D3.0mm_W1.6mm_P2.50mm","~","","~","Unpolarized capacitor","IMRANS_LIBRARY:C_Disc_D3.0mm_W1.6mm_P2.50mm","","",""
"3","1","C3","100nF (104)","Device:C","IMRANS_LIBRARY:C_Disc_D3.0mm_W1.6mm_P2.50mm","~","","~","Unpolarized capacitor","IMRANS_LIBRARY:C_Disc_D3.0mm_W1.6mm_P2.50mm","","",""
"4","1","C5","1nF","Device:C","IMRANS_LIBRARY:C_Disc_D3.0mm_W1.6mm_P2.50mm","~","","~","Unpolarized capacitor","IMRANS_LIBRARY:C_Disc_D3.0mm_W1.6mm_P2.50mm","","",""
"5","1","C6","0.01uF","Device:C","IMRANS_LIBRARY:C_Disc_D3.0mm_W1.6mm_P2.50mm","~","","~","Unpolarized capacitor","IMRANS_LIBRARY:C_Disc_D3.0mm_W1.6mm_P2.50mm","","",""
"6","1","D1","1N4007","Device:D","IMRANS_LIBRARY:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal_2","~","","~","Diode","IMRANS_LIBRARY:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal_2","D","1=K 2=A",""
"7","1","D2","1N5819","Device:D","IMRANS_LIBRARY:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal_2","~","","~","Diode","IMRANS_LIBRARY:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal_2","D","1=K 2=A",""
"8","1","J1","Conn_01x03_Pin","Connector:Conn_01x03_Pin","IMRANS_LIBRARY:PinHeader_1x03_P2.54mm_Vertical","~","","~","Generic connector, single row, 01x03, script generated","IMRANS_LIBRARY:PinHeader_1x03_P2.54mm_Vertical","","",""
"9","1","L1","L","Device:L","Inductor_THT:L_Radial_D10.0mm_P5.00mm_Fastron_07M","~","","~","Inductor","Inductor_THT:L_Radial_D10.0mm_P5.00mm_Fastron_07M","","",""
"10","2","R1, R2","10k","Device:R","IMRANS_LIBRARY:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal_2","~","","~","Resistor","IMRANS_LIBRARY:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal_2","","",""
"11","1","R3","220","Device:R","IMRANS_LIBRARY:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal_2","~","","~","Resistor","IMRANS_LIBRARY:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal_2","","",""
"12","2","R4, R8","1M","Device:R","IMRANS_LIBRARY:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal_2","~","","~","Resistor","IMRANS_LIBRARY:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal_2","","",""
"13","2","R5, R9","1K","Device:R","IMRANS_LIBRARY:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal_2","~","","~","Resistor","IMRANS_LIBRARY:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal_2","","",""
"14","2","R6, R12","100K","Device:R","IMRANS_LIBRARY:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal_2","~","","~","Resistor","IMRANS_LIBRARY:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal_2","","",""
"15","3","R7, R10, R11","10K","Device:R","IMRANS_LIBRARY:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal_2","~","","~","Resistor","IMRANS_LIBRARY:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal_2","","",""
"16","1","U1","LM358","Amplifier_Operational:LM358","Package_DIP:DIP-8_W7.62mm_Socket_LongPads","http://www.ti.com/lit/ds/symlink/lm2904-n.pdf","","http://www.ti.com/lit/ds/symlink/lm2904-n.pdf","Low-Power, Dual Operational Amplifiers, DIP-8/SOIC-8/TO-99-8","Package_DIP:DIP-8_W7.62mm_Socket_LongPads","","",""
"17","1","U2","LM358","Comparator:LM393","Package_DIP:DIP-8_W7.62mm_Socket_LongPads","http://www.ti.com/lit/ds/symlink/lm393.pdf","","http://www.ti.com/lit/ds/symlink/lm393.pdf","Low-Power, Low-Offset Voltage, Dual Comparators, DIP-8/SOIC-8/TO-99-8","Package_DIP:DIP-8_W7.62mm_Socket_LongPads","","",""
